apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.000+08.2M17125087-2403459,apo25m.000+08.2M17125087-2403459,none,apStar-dr17-2M17125087-2403459.fits,2M17125087-2403459,apo25m,4359,000+08,258.211962,-24.062773,0.0500605120479065,8.79977246990733,-2147483584,-2147483136,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga%2Capogee%2Capogee2,5,13,296.492,0,0,-43.83533,0.4116448,0.07873933,6276.878,4.60375,-0.5937865,0,0,37.24007,18.59572,0,1,4114126705918432896,1.57613,0.0187462,3.854261,0.0179489,-1.796924,0.0128409,12.3774,12.7362,11.8505,-9999,-9999,625.1092,619.0192,631.0643,624.0072,616.0342,630.7822,11703985555179,2M17125087-2403459,apo25m.000+08.2M17125087-2403459,apogee.apo25m.stars.000+08.2M17125087-2403459,apogee.apo25m.synspec.000+08.2M17125087-2403459,6298.077,37.34724,0,6471.6,4.065951,0.01914829,0,4.0446,1.900553,0,18.83649,0.15677,0.004467885,32,-0.0365467,0.007794606,0,2.072574,Fd_a,0,0,0.003593293,0.003593293,6471.6,4.0446,0.27888,0.15677,-0.071302,0.34196,-0.040192,-0.071302,0,0.34196,32,-0.08084899,0.04452635,0,-0.04260499,0.02964655,0,0.28786,0.1037447,32,0.09063391,0.1111948,0,0.0272436,0.1350402,0,-0.09677149,0.01079203,0,0.06188601,0.01182845,0,0.053279,0.01169799,0,-9999,0.1164607,2,0.03384151,0.03601297,0,0.1129229,0.03937311,0,-0.04981999,0.01017205,0,-0.5528811,0.08522516,256,-9999,-9999,64,0.1256806,0.1450591,0,-0.9264917,0.05715208,0,0.01998852,0.008748583,0,0.15639,0.004195183,0,-9999,-9999,64,0.004950002,0.008443593,0,-9999,0.04901142,2,-9999,-9999,2,-0.081229,0.008435224,-0.042985,0.008188651,0.28748,0.1036484,0.085561,0.003298333,0.10517,0.002053412,-0.16444,0.003880077,0.20585,0.001948358,-0.020244,0.003537796,0.26487,0.001892538,0.060529,0.003352909,0.17449,0.001979672,0.019084,0.003446012,-0.50633,0.004776819,-0.23624,0.004052777,0.31694,0.001844722,-0.60756,0.002910326,0.023696,0.002143875,0.15639,0.001998349,-0.11446,0.002303411,0.15899,0.001995645,0.10569,0.002052852,-9999,-9999,0.34229,0.001821949,0.33268,0.001830546,-9999,-9999,0.33268,0.001830546
apogee.apo25m.stars.000+12.2M17023928-2129262,apo25m.000+12.2M17023928-2129262,none,apStar-dr17-2M17023928-2129262.fits,2M17023928-2129262,apo25m,4459,000+12,255.663701,-21.490623,0.792312405733412,12.2059886263971,-2147483584,-2147483136,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga%2Capogee,5,16,379.472,0,0,-39.96963,0.2422646,0.07885224,6280.97,4.5581,-0.7047428,0,0,39.07493,18.27144,0,1,4127623756564013056,1.689064,0.0188723,-7.410921,0.0203753,-2.514797,0.0140945,12.3828,12.7466,11.8357,-40.8304,1.88342,585.0316,579.3568,591.4831,583.8868,578.7133,589.287,11811987590048,2M17023928-2129262,apo25m.000+12.2M17023928-2129262,apogee.apo25m.stars.000+12.2M17023928-2129262,apogee.apo25m.synspec.000+12.2M17023928-2129262,6296.543,39.58755,0,6461.3,4.057451,0.02090429,0,3.9896,1.718621,0,19.98481,0.053747,0.004758887,32,-0.0022984,0.008456797,0,1.942853,Fd_a,0,0,0.003460208,0.003460208,6461.3,3.9896,0.23518,0.053747,0.020924,0.17648,-0.0059437,0.020924,0,0.17648,32,0.003626097,0.04967398,0,0.044151,0.03198283,0,-0.406818,0.6361153,288,0.0600419,0.1210967,0,-0.7041414,0.1568626,0,-0.0622495,0.01133113,0,0.043678,0.01230517,0,0.087795,0.01221207,0,-9999,0.1263684,2,0.0536385,0.03878111,0,0.0751489,0.0419916,0,-0.118276,0.01112351,0,-0.302629,0.09223045,0,-9999,-9999,320,-0.1349944,0.158067,0,-0.5763967,0.06452216,0,0.04678951,0.01010094,0,0.058185,0.004626134,0,-9999,-9999,64,-0.036643,0.009402949,0,-9999,0.06111284,2,-9999,-9999,2,0.0080641,0.008504529,0.048589,0.008222773,-0.40238,0.6360975,0.059787,0.003542316,-0.72442,0.003120481,-0.1251,0.004004372,0.089437,0.002110308,0.01909,0.003639368,0.35715,0.001843258,0.085144,0.003483389,0.038511,0.002168502,-0.044554,0.003797631,-0.25126,0.004339816,-0.57579,0.005334416,-0.04194,0.002260133,-0.35567,0.002653149,-0.047708,0.002266892,0.058185,0.002145973,-0.45971,0.00278801,0.019192,0.002190525,-0.024697,0.002240156,-9999,-9999,0.17242,0.002020099,0.43753,0.001774627,-9999,-9999,0.43753,0.001774627
apogee.apo25m.stars.000+16.2M16455992-1945311,apo25m.000+16.2M16455992-1945311,none,apStar-dr17-2M16455992-1945311.fits,2M16455992-1945311,apo25m,4372,000+16,251.499682,-19.758654,359.816408237275,16.3642300382965,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,21,3,400.7924,0,0,-27.22584,0.4262788,0.03104843,6334.195,4.627703,-0.2526695,0,0,24.88175,18.39833,0,1,4130492421058269440,6.33824,0.0264141,-9.055481,0.0310404,-17.02363,0.0220816,10.3844,10.7859,9.80226,-27.811,0.426906,157.0151,156.4448,157.5314,156.9565,156.205,157.5521,11757382094919,2M16455992-1945311,apo25m.000+16.2M16455992-1945311,apogee.apo25m.stars.000+16.2M16455992-1945311,apogee.apo25m.synspec.000+16.2M16455992-1945311,6200.323,34.01731,0,6361.8,4.296364,0.0184212,0,4.3838,1.150745,0,8.084627,0.18563,0.003851755,0,-0.0376637,0.007255926,0,2.376402,Fd_b,0,0,0.0002661698,0.0002661698,6361.8,4.3838,0.060979,0.18563,-0.049573,0.52657,-0.041309,-0.049573,0,0.52657,32,-0.066934,0.03925685,0,-0.046426,0.0282489,0,0.43775,0.02784342,32,0.0671349,0.09308191,0,-0.0008763969,0.1210464,0,-0.1013915,0.01041165,0,0.06995599,0.0118591,0,0.07081981,0.01124937,0,-9999,0.1061136,2,-0.0848445,0.03539405,0,0.0132329,0.03693406,0,-0.046483,0.009570397,0,-0.185131,0.07637279,0,-9999,-9999,64,-0.1757924,0.1296817,0,-0.1040917,0.05227435,0,0.09809251,0.008485792,0,0.18461,0.004155308,0,-9999,-9999,64,0.04129001,0.008243244,0,-9999,0.04509497,2,-9999,-9999,2,-0.067954,0.007186654,-0.047446,0.007054148,0.43673,0.02757571,0.061422,0.002623585,0.10527,0.001606456,-0.1697,0.0030099,0.24214,0.001508609,-0.0033432,0.002730494,-0.124,0.001797387,-0.058797,0.002822889,0.10302,0.001608167,0.021781,0.002688513,-0.13922,0.002956518,-0.33113,0.003311344,0.043687,0.001654479,0.24306,0.001508012,0.13002,0.001587514,0.18461,0.001547353,0.14925,0.001573023,0.22355,0.001520756,0.46733,0.001376735,-9999,-9999,0.23194,0.001515256,0.41596,0.001403602,-9999,-9999,0.41596,0.001403602
apogee.apo25m.stars.000+30.2M15583523-1044295,apo25m.000+30.2M15583523-1044295,none,apStar-dr17-2M15583523-1044295.fits,2M15583523-1044295,apo25m,4520,000+30,239.646808,-10.741541,359.505373611852,30.9119097563745,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,244.1394,0,0,-3.132496,0.4980706,0.04411815,6573.362,4.421657,-0.3250934,0,0,22.91109,17.03867,0,1,4346200831302544000,1.751653,0.0355869,-4.086801,0.0393046,-3.781935,0.0282136,11.9918,12.3433,11.4672,0.271465,0.977204,561.1747,552.6548,571.3807,558.6827,546.9427,572.8015,11679216345864,2M15583523-1044295,apo25m.000+30.2M15583523-1044295,apogee.apo25m.stars.000+30.2M15583523-1044295,apogee.apo25m.synspec.000+30.2M15583523-1044295,6442.612,42.59384,0,6634.9,4.128496,0.0200783,0,4.1388,1.718581,0,7.609568,0.12559,0.004534645,32,-0.0136997,0.008586042,0,2.320972,Fd_b,0,0,0.001863189,0.001863189,6634.9,4.1388,0.23517,0.12559,-0.08384,0.39301,-0.017345,-0.08384,0,0.39301,32,-0.091139,0.05288903,0,-0.03831401,0.03144135,0,-0.4729,1.898426,288,0.0641119,0.1431879,0,-0.2962264,0.1561004,0,-0.08312151,0.01097994,0,0.134556,0.01173173,0,0.106468,0.01201774,0,-9999,0.1324092,2,-0.003748506,0.03654642,0,0.08876289,0.04296454,0,-0.09290501,0.01063764,0,-0.344871,0.09928548,0,-9999,-9999,64,-0.2023665,0.1695409,0,-0.3872817,0.06432783,0,0.01039851,0.009006714,0,0.12464,0.004208816,0,-9999,-9999,64,-0.01134,0.008644487,0,-9999,0.05408411,2,-9999,-9999,2,-0.092089,0.007821956,-0.039264,0.007536843,-0.47385,1.89842,0.058469,0.003237592,-0.25005,0.002309719,-0.15136,0.003660191,0.24677,0.001762016,0.032375,0.003288769,-0.065768,0.002089067,0.022369,0.003308625,0.11858,0.00188767,-0.024571,0.003403234,-0.29889,0.003977813,-0.24442,0.003859275,-0.042857,0.002063056,-0.1001,0.002129202,-0.017644,0.00203519,0.12464,0.001881303,0.012145,0.002002973,0.11095,0.001895732,-0.05277,0.002074247,-9999,-9999,0.00045013,0.002015589,0.28212,0.001729827,-9999,-9999,0.28212,0.001729827
apogee.apo25m.stars.000+30.2M15594124-1047565,apo25m.000+30.2M15594124-1047565,none,apStar-dr17-2M15594124-1047565.fits,2M15594124-1047565,apo25m,4520,000+30,239.921837,-10.799045,359.660309932037,30.6698532887101,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,713.2979,0,0,-49.42101,0.07893471,0.02797434,6186.416,4.368875,-0.6346821,0,0,22.44506,18.27642,0,1,4346172347079372160,6.867578,0.0170098,-43.31472,0.0190673,6.459454,0.0162839,9.6758,9.97058,9.20748,-49.7637,0.488831,144.8713,144.4453,145.3155,144.9654,144.5638,145.2655,11679159191270,2M15594124-1047565,apo25m.000+30.2M15594124-1047565,apogee.apo25m.stars.000+30.2M15594124-1047565,apogee.apo25m.synspec.000+30.2M15594124-1047565,6145.681,41.05993,0,6265.9,4.25314,0.02572466,0,4.2436,1.026812,0,4.501839,-0.21471,0.005655002,0,0.0169623,0.009722934,0,1.065214,Fd_b,0,0,0,0,6265.9,4.2436,0.011491,-0.21471,-0.0039404,0.034695,0.013317,-0.0039404,0,0.034695,32,-0.013292,0.0573945,0,-0.00117828,0.03758824,0,-0.2337,0.2890501,288,0.1117329,0.1201843,0,-0.3201764,0.2095242,0,0.008323506,0.01284989,0,0.087576,0.01392113,0,0.098726,0.01349434,0,-9999,0.140751,2,0.002572492,0.04740774,0,0.1326829,0.04636611,0,-0.03675599,0.01381226,0,-0.228631,0.09945991,0,-9999,-9999,64,0.08252354,0.1733244,0,-0.2301017,0.08148814,0,-0.06583749,0.01490633,0,-0.21327,0.00613014,0,-9999,-9999,64,-0.01518001,0.01256129,0,-9999,0.1051756,2,-9999,-9999,2,-0.011852,0.009540441,0.00026172,0.009436101,-0.23226,0.2889948,0.10848,0.003161202,-0.61191,0.002412924,-0.057525,0.003479511,-0.13812,0.001821318,0.027023,0.003314363,-0.29654,0.002000825,0.03108,0.003306509,-0.17541,0.001862149,0.033968,0.003300909,-0.18026,0.003729879,-0.22676,0.003839531,-0.095877,0.00177657,-0.28083,0.001981893,-0.43179,0.00217419,-0.21327,0.001904521,0.015042,0.001669042,-0.2308,0.001924136,-0.71566,0.002551176,-9999,-9999,0.1444,0.001558685,0.077376,0.001614218,-9999,-9999,0.077376,0.001614218
apogee.apo25m.stars.000+30.2M16015093-1053506,apo25m.000+30.2M16015093-1053506,none,apStar-dr17-2M16015093-1053506.fits,2M16015093-1053506,apo25m,4520,000+30,240.462221,-10.897413,359.974497293327,30.2029848911297,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,306.2111,0,0,-46.2774,0.08913966,0.03867214,6212.664,4.568713,-0.4559708,0,0,25.24702,18.59498,0,1,4343157176960415744,3.617316,0.0188102,-18.39906,0.0217813,-9.255232,0.0139866,11.7156,12.1159,11.1357,-46.2236,0.864136,273.4409,271.9909,274.8565,273.2737,271.8965,274.6462,11668216819141,2M16015093-1053506,apo25m.000+30.2M16015093-1053506,apogee.apo25m.stars.000+30.2M16015093-1053506,apogee.apo25m.synspec.000+30.2M16015093-1053506,6130.048,35.82129,0,6265.8,4.313282,0.0213582,0,4.3242,1.079988,0,8.245557,0.00051928,0.004641183,0,-0.0264167,0.008123699,0,2.038168,Fd_b,0,0,0.0005323396,0.0005323396,6265.8,4.3242,0.033419,0.00051928,-0.041232,0.075823,-0.030062,-0.041232,0,0.075823,32,-0.08971472,0.04482438,0,-0.04112172,0.03188399,0,-0.09653272,0.106224,288,0.1233902,0.09763405,0,-0.5380384,0.151253,0,-0.07160421,0.01146362,0,0.0184825,0.01285178,0,0.04893828,0.01217617,0,-9999,0.1170916,2,-0.001665219,0.04061501,0,-0.0449491,0.04017515,0,-0.02681272,0.0112898,0,-0.4479537,0.08291472,0,-9999,-9999,320,-0.07824145,0.1424329,0,-0.2451237,0.06258107,0,0.01077051,0.01106043,0,0.001442,0.005014607,0,-9999,-9999,64,0.0045692,0.01004397,0,-9999,0.06605612,2,-9999,-9999,2,-0.088792,0.008818333,-0.040199,0.008447899,-0.09561,0.1061226,0.11962,0.00281048,-0.61506,0.002362901,-0.13797,0.003243455,0.0074985,0.001692483,-0.023282,0.003048426,-0.38232,0.002093347,0.026325,0.00296454,-0.13833,0.001830055,0.043394,0.00293566,-0.4001,0.003789987,-0.69346,0.004507549,-0.04193,0.001735915,-0.08114,0.00177302,-0.14047,0.001832239,0.001442,0.001697587,0.0070572,0.001692867,0.0036612,0.0016957,0.15895,0.001569713,-9999,-9999,0.25816,0.001499933,0.18837,0.00154787,-9999,-9999,0.18837,0.00154787
apogee.apo25m.stars.000+30.2M16024746-1037567,apo25m.000+30.2M16024746-1037567,none,apStar-dr17-2M16024746-1037567.fits,2M16024746-1037567,apo25m,4520,000+30,240.697786,-10.632425,0.381527039089548,30.1983039304054,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,611.9949,0,0,-11.13085,0.1831493,0.03151311,6235.408,4.539992,-0.5543314,0,0,25.25861,18.64343,0,1,4343543071183164032,6.760693,0.0189091,-24.77548,0.0228841,-16.13961,0.0120352,9.97252,10.2726,9.49934,-11.1539,0.376487,147.2301,146.8722,147.6372,147.219,146.7622,147.5942,11667899474885,2M16024746-1037567,apo25m.000+30.2M16024746-1037567,apogee.apo25m.stars.000+30.2M16024746-1037567,apogee.apo25m.synspec.000+30.2M16024746-1037567,6314.984,41.6353,0,6477.3,4.45907,0.022105,0,4.4659,1.019469,0,8.40756,-0.0085561,0.004512919,0,-0.0294867,0.008970146,0,1.447205,Fd_b,0,0,0,0,6477.3,4.4659,0.008374,-0.0085561,-0.055691,0.056943,-0.033132,-0.055691,0,0.056943,32,-0.0760631,0.05402975,0,-0.0502991,0.03358462,0,-0.4675911,1.461616,288,0.0672298,0.1314182,0,-0.7626014,0.1740361,0,-0.0941526,0.01149975,0,-0.008516999,0.01256883,0,0.0773995,0.01239553,0,-9999,0.1346152,2,-0.02786509,0.04046569,0,-0.06944211,0.04405612,0,-0.006320097,0.01159835,0,-0.2997821,0.09840132,0,-9999,-9999,64,-0.1072444,0.1694086,0,-0.3280367,0.07019354,0,-0.03527249,0.01099704,0,-0.006835,0.004890707,0,-9999,-9999,64,-0.034411,0.01002312,0,-9999,0.07013389,2,-9999,-9999,2,-0.074342,0.00856703,-0.048578,0.008377947,-0.46587,1.461609,0.064258,0.00304245,-0.8479,0.00280323,-0.15972,0.003448623,-0.027778,0.001845616,0.0059776,0.003145791,-0.055729,0.001875073,0.00092351,0.003154758,-0.1711,0.002006141,0.064685,0.003041677,-0.25113,0.003653765,-0.29597,0.00375686,-0.07921,0.001900737,-0.17233,0.002007585,-0.19479,0.002033937,-0.006835,0.001824527,0.09922,0.001721221,-0.043596,0.001862122,0.37615,0.001495894,-9999,-9999,0.06931,0.001750171,0.12291,0.001698735,-9999,-9999,0.12291,0.001698735
apogee.apo25m.stars.000+30.2M16055250-1000033,apo25m.000+30.2M16055250-1000033,none,apStar-dr17-2M16055250-1000033.fits,2M16055250-1000033,apo25m,4520,000+30,241.468787,-10.000918,1.50399959228143,30.0213465760827,-2147481456,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,4,228.6151,0,0,8.301659,0.03653958,0.03796436,5571.958,3.973794,-0.4672594,0,0,22.00713,18.15928,0,1,4343685561017720832,1.145956,0.0150765,-8.136722,0.0168704,-17.66144,0.0103177,12.2729,12.8427,11.5495,8.44301,0.643058,860.0149,848.8469,871.3499,860.1348,849.6077,871.6268,11668450256265,2M16055250-1000033,apo25m.000+30.2M16055250-1000033,apogee.apo25m.stars.000+30.2M16055250-1000033,apogee.apo25m.synspec.000+30.2M16055250-1000033,5177.072,11.91508,0,5141.9,3.332362,0.02610043,16777216,3.3507,1.084017,0,3.241156,-0.36329,0.006389897,0,0.175155,0.007204931,0,2.866751,GKd_a,0,0,0.001730104,0.001597019,5141.9,3.3507,0.035036,-0.36329,0.033585,0.15548,0.14848,0.033585,0,0.15548,0,0.01759401,0.0200258,0,0.03732601,0.02967733,0,0.13775,0.023478,0,0.260693,0.03223091,0,-0.184618,0.09303544,0,0.247153,0.01276154,0,0.246266,0.0188175,0,0.1191106,0.01516247,0,-9999,0.1707359,2,0.139252,0.04004294,0,0.171239,0.04100023,0,0.135345,0.01612729,0,0.07692316,0.0264069,0,0.410219,0.1064866,0,0.007061988,0.1223745,0,-0.07312602,0.05523529,0,-0.109078,0.01688128,0,-0.36581,0.007047977,0,-0.009669989,0.08702666,0,0.09179252,0.01332665,0,-9999,0.009629965,2,-0.35186,0.1034637,2,0.015074,0.005295564,0.034806,0.005124256,0.13523,0.006537278,0.20151,0.002595342,-0.56983,0.001728757,0.18111,0.002609061,0.021775,0.00141248,0.12199,0.002651641,-0.38972,0.001612607,0.11295,0.002659586,-0.26433,0.001540422,0.15083,0.002629315,0.07483,0.002698648,0.44945,0.00238252,-0.40371,0.001620987,-0.44135,0.001643502,-0.59179,0.001745423,-0.36581,0.001598312,-0.42355,0.001632881,-0.31741,0.001569745,-0.82883,0.00192637,-9999,-9999,-0.66201,0.001799,-0.061739,0.001447066,-9999,-9999,-0.061739,0.001447066
apogee.apo25m.stars.000+45.2M15130498-0018556,apo25m.000+45.2M15130498-0018556,none,apStar-dr17-2M15130498-0018556.fits,2M15130498-0018556,apo25m,4207,000+45,228.270769,-0.31545,359.915151247909,46.2887428092042,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,324.408,0,0,-9.162888,0.1519191,0.04093701,6326.272,4.247204,-0.6734957,0,0,22.34739,17.14654,0,1,4418898100586072192,2.7964,0.0202737,10.52033,0.0220084,14.54245,0.0188632,10.9337,11.1872,10.5231,-9.60989,2.54271,353.4828,350.9358,356.2375,352.5225,350.0698,354.912,11616071876183,2M15130498-0018556,apo25m.000+45.2M15130498-0018556,apogee.apo25m.stars.000+45.2M15130498-0018556,apogee.apo25m.synspec.000+45.2M15130498-0018556,6261.898,45.29107,0,6398.3,4.013795,0.02642507,0,3.9543,1.62069,0,6.343077,-0.22658,0.005588314,0,0.0302043,0.0103989,0,1.943524,Fd_a,0,0,0.01131222,0.01131222,6398.3,3.9543,0.2097,-0.22658,0.018555,0.14954,0.026559,0.018555,0,0.14954,32,-0.0004143864,0.06497565,0,0.035969,0.03901132,0,0.37047,0.1537083,32,0.1932629,0.1456181,0,-0.2257564,0.2309133,0,-0.00656949,0.01290855,0,0.109876,0.01376006,0,0.124631,0.01367208,0,-9999,0.1544063,2,0.04422851,0.04750844,0,0.1062729,0.04932426,0,0.09711599,0.01412797,0,-0.6335011,0.1112908,256,-9999,-9999,64,0.1415396,0.194296,0,-0.1111617,0.08822659,0,-0.04235747,0.01498079,0,-0.22461,0.006069843,0,-9999,-9999,64,-0.01221,0.01262589,0,-9999,0.1106645,2,-9999,-9999,2,0.0015556,0.009899394,0.037939,0.009580187,0.37244,0.1536066,0.19054,0.003448188,-0.52883,0.002632755,-0.071888,0.004015844,-0.12716,0.002073982,0.053458,0.003735238,-0.27014,0.002261526,0.073266,0.003692425,-0.21316,0.002186024,0.16837,0.003493709,-0.5846,0.005409621,-0.10183,0.004083748,-0.048201,0.00197717,-0.17323,0.002133378,-0.41965,0.002474126,-0.22461,0.002201091,0.05171,0.001865288,-0.23917,0.002220203,-0.67154,0.00283919,-9999,-9999,0.020038,0.001899921,-0.15344,0.002107629,-9999,-9999,-0.15344,0.002107629
apogee.apo25m.stars.000+45.2M15130930-0124056,apo25m.000+45.2M15130930-0124056,none,apStar-dr17-2M15130930-0124056.fits,2M15130930-0124056,apo25m,4207,000+45,228.288759,-1.401575,358.774856900427,45.5466360257416,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,720.1641,0,0,-26.42144,0.1956652,0.04033638,6369.685,4.14986,-0.8045842,0,0,26.13417,16.79915,0,1,4418197746038471936,4.570998,0.0192752,22.66671,0.0232637,-6.385778,0.0214477,9.47229,9.76966,8.99525,-26.3795,0.779848,217.3902,216.3367,218.2571,217.0829,216.1033,218.1191,11617263116662,2M15130930-0124056,apo25m.000+45.2M15130930-0124056,apogee.apo25m.stars.000+45.2M15130930-0124056,apogee.apo25m.synspec.000+45.2M15130930-0124056,6159.18,45.58435,0,6267.9,3.716907,0.02961731,0,3.5612,1.803641,0,11.68961,-0.37747,0.006564104,0,0.0427183,0.01114748,0,1.221563,Fd_b,0,0,0.002262444,0.002262444,6267.9,3.5612,0.25615,-0.37747,0.076332,0.034867,0.039073,0.076332,0,0.034867,32,0.08731204,0.06930514,0,0.11337,0.04258894,0,-0.14342,0.5145805,288,0.2011829,0.1410044,0,-1.137326,0.2683872,0,-0.007251471,0.01403765,0,0.09171599,0.01478504,0,0.151928,0.01462178,0,-9999,0.1619619,2,0.1151325,0.05328603,0,0.02488291,0.05171427,0,-0.08432996,0.0160904,0,-0.375851,0.1143004,0,-9999,-9999,64,-0.09583944,0.2013628,0,-0.1285317,0.09958762,0,-0.2585575,0.01867682,0,-0.37751,0.007133549,0,-9999,-9999,64,-0.05500999,0.01487438,0,-9999,0.1495654,2,-9999,-9999,2,0.087272,0.01014544,0.11333,0.009929451,-0.14346,0.5145386,0.19645,0.003943602,-1.5933,0.004737932,-0.07458,0.004653064,-0.29822,0.002437232,0.078745,0.004240872,-0.7886,0.003233728,0.14216,0.004080196,-0.44745,0.002674565,-0.015086,0.004489098,-0.32896,0.00540287,-0.30377,0.005324566,-0.43848,0.002659962,-0.3435,0.00250697,-0.78875,0.003233883,-0.37751,0.002560976,-1.6648,0.00496538,-0.43487,0.002654091,-0.63171,0.002977667,-9999,-9999,-0.93522,0.003473615,-0.21821,0.002320323,-9999,-9999,-0.21821,0.002320323
