apstar_id,file
apogee.apo25m.stars.000+16.2M16455992-1945311,apogee_apo25m_stars_000+16_2M16455992-1945311.fits
apogee.apo25m.stars.000+30.2M15583523-1044295,apogee_apo25m_stars_000+30_2M15583523-1044295.fits
apogee.apo25m.stars.000+30.2M15594124-1047565,apogee_apo25m_stars_000+30_2M15594124-1047565.fits
apogee.apo25m.stars.000+30.2M16015093-1053506,apogee_apo25m_stars_000+30_2M16015093-1053506.fits
apogee.apo25m.stars.000+30.2M16024746-1037567,apogee_apo25m_stars_000+30_2M16024746-1037567.fits
apogee.apo25m.stars.000+30.2M16055250-1000033,apogee_apo25m_stars_000+30_2M16055250-1000033.fits
apogee.apo25m.stars.000+45.2M15130498-0018556,apogee_apo25m_stars_000+45_2M15130498-0018556.fits
apogee.apo25m.stars.000+45.2M15130930-0124056,apogee_apo25m_stars_000+45_2M15130930-0124056.fits
apogee.apo25m.stars.000+45.2M15154939-0011215,apogee_apo25m_stars_000+45_2M15154939-0011215.fits
apogee.apo25m.stars.000+45.2M15173444-0041344,apogee_apo25m_stars_000+45_2M15173444-0041344.fits
apogee.apo25m.stars.000+45.2M15174199-0049255,apogee_apo25m_stars_000+45_2M15174199-0049255.fits
apogee.apo25m.stars.000+45.2M15174577-0102443,apogee_apo25m_stars_000+45_2M15174577-0102443.fits
apogee.apo25m.stars.000+45.2M15185169-0009502,apogee_apo25m_stars_000+45_2M15185169-0009502.fits
apogee.apo25m.stars.014+89_MGA.2M13002174+2646026,apogee_apo25m_stars_014+89_MGA_2M13002174+2646026.fits
apogee.apo25m.stars.029+88_MGA.2M13003715+2559046,apogee_apo25m_stars_029+88_MGA_2M13003715+2559046.fits
apogee.apo25m.stars.053+88_MGA.2M13003747+2715225,apogee_apo25m_stars_053+88_MGA_2M13003747+2715225.fits
apogee.apo25m.stars.015+30.2M16300220-0048025,apogee_apo25m_stars_015+30_2M16300220-0048025.fits
apogee.apo25m.stars.015+30.2M16303227+0007195,apogee_apo25m_stars_015+30_2M16303227+0007195.fits
apogee.apo25m.stars.015+30.2M16323215-0014550,apogee_apo25m_stars_015+30_2M16323215-0014550.fits
apogee.apo25m.stars.015+30.2M16332830+0050156,apogee_apo25m_stars_015+30_2M16332830+0050156.fits
apogee.apo25m.stars.015+30.2M16341922-0012311,apogee_apo25m_stars_015+30_2M16341922-0012311.fits
apogee.apo25m.stars.015+30.2M16351771+0016303,apogee_apo25m_stars_015+30_2M16351771+0016303.fits
apogee.apo25m.stars.015+30.2M16375546+0023462,apogee_apo25m_stars_015+30_2M16375546+0023462.fits
apogee.apo25m.stars.015+50_MGA.2M15230020+1122237,apogee_apo25m_stars_015+50_MGA_2M15230020+1122237.fits
