apstar_id,file
apogee.apo25m.stars.000+16.2M16460820-2033368,apogee_apo25m_stars_000+16_2M16460820-2033368.fits
apogee.apo25m.stars.000+16.2M16471745-1900463,apogee_apo25m_stars_000+16_2M16471745-1900463.fits
apogee.apo25m.stars.000+16.2M16493809-1916446,apogee_apo25m_stars_000+16_2M16493809-1916446.fits
apogee.apo25m.stars.000+75.2M13453912+1837428,apogee_apo25m_stars_000+75_2M13453912+1837428.fits
apogee.apo25m.stars.000+75.2M13475276+1921501,apogee_apo25m_stars_000+75_2M13475276+1921501.fits
apogee.apo25m.stars.000+75.2M13494173+1903008,apogee_apo25m_stars_000+75_2M13494173+1903008.fits
apogee.apo25m.stars.K2_C2_000+16.2M16493809-1916446,apogee_apo25m_stars_K2_C2_000+16_2M16493809-1916446.fits
apogee.apo25m.stars.000+16.2M16504879-1921073,apogee_apo25m_stars_000+16_2M16504879-1921073.fits
apogee.apo25m.stars.000+30.2M15565833-1058363,apogee_apo25m_stars_000+30_2M15565833-1058363.fits
apogee.apo25m.stars.000+30.2M15571652-1028065,apogee_apo25m_stars_000+30_2M15571652-1028065.fits
apogee.apo25m.stars.000+30.2M16074076-1031261,apogee_apo25m_stars_000+30_2M16074076-1031261.fits
apogee.apo25m.stars.000+45.2M15144381-0010367,apogee_apo25m_stars_000+45_2M15144381-0010367.fits
apogee.apo25m.stars.000+08.2M17161289-2407544,apogee_apo25m_stars_000+08_2M17161289-2407544.fits
apogee.apo25m.stars.000+08.2M17171208-2418370,apogee_apo25m_stars_000+08_2M17171208-2418370.fits
apogee.apo25m.stars.002+53_MGA.2M14513913+0459438,apogee_apo25m_stars_002+53_MGA_2M14513913+0459438.fits
apogee.apo25m.stars.002+53_MGA.2M14514675+0443012,apogee_apo25m_stars_002+53_MGA_2M14514675+0443012.fits
apogee.apo25m.stars.002+53_MGA.2M14555604+0323059,apogee_apo25m_stars_002+53_MGA_2M14555604+0323059.fits
apogee.apo25m.stars.002+53_MGA.2M14560080+0334501,apogee_apo25m_stars_002+53_MGA_2M14560080+0334501.fits
